mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	0	4/4	1	0					firstMeasure	2
2	2	4	4.0	0	4/4	1	0						3
3	3	8	4.0	0	4/4	1	0						4
4	4	12	4.0	0	4/4	1	0						5
5	5	16	4.0	0	4/4	1	0			double			6
6	6	20	4.0	-5	4/4	1	0						7
7	7	24	4.0	-5	4/4	1	0						8
8	8	28	4.0	-5	4/4	1	0						9
9	9	32	4.0	-5	4/4	1	0						10
10	10	36	4.0	-5	4/4	1	0						11
11	11	40	4.0	-5	4/4	1	0			double			12
12	12	44	6.0	-5	6/4	3/2	0						13
13	13	50	6.0	-5	6/4	3/2	0						14
14	14	56	6.0	-5	6/4	3/2	0						15
15	15	62	6.0	-5	6/4	3/2	0						16
16	16	68	6.0	-5	6/4	3/2	0						17
17	17	74	6.0	-5	6/4	3/2	0						18
18	18	80	6.0	-5	6/4	3/2	0						19
19	19	86	6.0	-5	6/4	3/2	0						20
20	20	92	6.0	-5	6/4	3/2	0						21
21	21	98	6.0	-5	6/4	3/2	0						22
22	22	104	6.0	-5	6/4	3/2	0						23
23	23	110	6.0	-5	6/4	3/2	0						24
24	24	116	6.0	-5	6/4	3/2	0						25
25	25	122	6.0	-5	6/4	3/2	0						26
26	26	128	6.0	-5	6/4	3/2	0						27
27	27	134	6.0	-5	6/4	3/2	0						28
28	28	140	6.0	-5	6/4	3/2	0						29
29	29	146	6.0	-5	6/4	3/2	0						30
30	30	152	6.0	-5	6/4	3/2	0						31
31	31	158	6.0	-5	6/4	3/2	0			double			32
32	32	164	6.0	1	6/4	3/2	0						33
33	33	170	6.0	1	6/4	3/2	0						34
34	34	176	6.0	1	6/4	3/2	0						35
35	35	182	4.0	1	4/4	1	0						36
36	36	186	6.0	1	6/4	3/2	0						37
37	37	192	6.0	1	6/4	3/2	0						38
38	38	198	6.0	1	6/4	3/2	0						39
39	39	204	6.0	1	6/4	3/2	0						40
40	40	210	6.0	1	6/4	3/2	0						41
41	41	216	6.0	1	6/4	3/2	0						42
42	42	222	6.0	1	6/4	3/2	0						43
43	43	228	6.0	1	6/4	3/2	0						44
44	44	234	6.0	1	6/4	3/2	0						45
45	45	240	6.0	1	6/4	3/2	0						46
46	46	246	6.0	1	6/4	3/2	0						47
47	47	252	6.0	1	6/4	3/2	0						48
48	48	258	6.0	1	6/4	3/2	0						49
49	49	264	6.0	1	6/4	3/2	0						50
50	50	270	6.0	1	6/4	3/2	0						51
51	51	276	6.0	1	6/4	3/2	0						52
52	52	282	6.0	1	6/4	3/2	0						53
53	53	288	6.0	1	6/4	3/2	0						54
54	54	294	6.0	1	6/4	3/2	0			double			55
55	55	300	6.0	4	6/4	3/2	0						56
56	56	306	6.0	4	6/4	3/2	0						57
57	57	312	6.0	4	6/4	3/2	0						58
58	58	318	6.0	4	6/4	3/2	0						59
59	59	324	18.0	4	18/4	9/2	0						60
60	60	342	6.0	4	6/4	3/2	0						61
61	61	348	6.0	4	6/4	3/2	0						62
62	62	354	6.0	4	6/4	3/2	0						63
63	63	360	6.0	4	6/4	3/2	0						64
64	64	366	6.0	4	6/4	3/2	0						65
65	65	372	6.0	4	6/4	3/2	0						66
66	66	378	6.0	4	6/4	3/2	0						67
67	67	384	6.0	4	6/4	3/2	0						68
68	68	390	6.0	4	6/4	3/2	0			double			69
69	69	396	6.0	-5	6/4	3/2	0						70
70	70	402	6.0	-5	6/4	3/2	0						71
71	71	408	6.0	-5	6/4	3/2	0						72
72	72	414	6.0	-5	6/4	3/2	0						73
73	73	420	6.0	-5	6/4	3/2	0						74
74	74	426	6.0	-5	6/4	3/2	0						75
75	75	432	6.0	-5	6/4	3/2	0						76
76	76	438	6.0	-5	6/4	3/2	0						77
77	77	444	6.0	-5	6/4	3/2	0						78
78	78	450	6.0	-5	6/4	3/2	0						79
79	79	456	6.0	-5	6/4	3/2	0						80
80	80	462	6.0	-5	6/4	3/2	0						81
81	81	468	6.0	-5	6/4	3/2	0						82
82	82	474	6.0	-5	6/4	3/2	0						83
83	83	480	6.0	-5	6/4	3/2	0						84
84	84	486	6.0	-5	6/4	3/2	0						85
85	85	492	6.0	-5	6/4	3/2	0						86
86	86	498	6.0	-5	6/4	3/2	0						87
87	87	504	6.0	-5	6/4	3/2	0						88
88	88	510	6.0	-5	6/4	3/2	0						89
89	89	516	15.0	-5	15/4	15/4	0						90
90	90	531	6.0	-5	6/4	3/2	0						91
91	91	537	6.0	-5	6/4	3/2	0						92
92	92	543	6.0	-5	6/4	3/2	0						93
93	93	549	6.0	-5	6/4	3/2	0						94
94	94	555	4.0	-5	4/4	1	0						95
95	95	559	4.0	-5	4/4	1	0			end		lastMeasure	-1
