mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	1	4/4	1	0					firstMeasure	2
2	2	4	4.0	1	4/4	1	0						3
3	3	8	4.0	1	4/4	1	0						4
4	4	12	4.0	1	4/4	1	0						5
5	5	16	4.0	1	4/4	1	0			double			6
6	6	20	4.0	1	4/4	1	0				line		7
7	7	24	4.0	1	4/4	1	0			double			8
8	8	28	4.0	1	4/4	1	0						9
9	9	32	4.0	1	4/4	1	0						10
10	10	36	4.0	1	4/4	1	0				line		11
11	11	40	4.0	1	4/4	1	0						12
12	12	44	4.0	1	4/4	1	0						13
13	13	48	4.0	1	4/4	1	0						14
14	14	52	4.0	1	4/4	1	0						15
15	15	56	4.0	1	4/4	1	0				line		16
16	16	60	4.0	1	4/4	1	0						17
17	17	64	4.0	1	4/4	1	0						18
18	18	68	4.0	1	4/4	1	0						19
19	19	72	4.0	1	4/4	1	0			double	line		20
20	20	76	3.0	5	6/8	3/4	0						21
21	21	79	3.0	5	6/8	3/4	0						22
22	22	82	3.0	5	6/8	3/4	0						23
23	23	85	3.0	5	6/8	3/4	0				page		24
24	24	88	3.0	5	6/8	3/4	0						25
25	25	91	3.0	5	6/8	3/4	0						26
26	26	94	3.0	5	6/8	3/4	0						27
27	27	97	4.0	5	4/4	1	0			double	line		28
28	28	101	4.0	-2	4/4	1	0						29
29	29	105	4.0	-2	4/4	1	0						30
30	30	109	4.0	-2	4/4	1	0						31
31	31	113	4.0	-2	4/4	1	0						32
32	32	117	4.0	-2	4/4	1	0						33
33	33	121	4.0	-2	4/4	1	0				line		34
34	34	125	4.0	-2	4/4	1	0						35
35	35	129	4.0	-2	4/4	1	0						36
36	36	133	4.0	-2	4/4	1	0						37
37	37	137	4.0	-2	4/4	1	0				line		38
38	38	141	4.0	-2	4/4	1	0						39
39	39	145	4.0	-2	4/4	1	0						40
40	40	149	4.0	-2	4/4	1	0						41
41	41	153	4.0	-2	4/4	1	0						42
42	42	157	4.0	-2	4/4	1	0				line		43
43	43	161	4.0	-2	4/4	1	0						44
44	44	165	4.0	-2	4/4	1	0						45
45	45	169	4.0	-2	4/4	1	0						46
46	46	173	4.0	-2	4/4	1	0			double	page		47
47	47	177	3.0	2	6/8	3/4	0						48
48	48	180	3.0	2	6/8	3/4	0						49
49	49	183	3.0	2	6/8	3/4	0						50
50	50	186	3.0	2	6/8	3/4	0						51
51	51	189	3.0	2	6/8	3/4	0				line		52
52	52	192	3.0	2	6/8	3/4	0						53
53	53	195	3.0	2	6/8	3/4	0						54
54	54	198	3.0	2	6/8	3/4	0						55
55	55	201	3.0	2	6/8	3/4	0				line		56
56	56	204	3.0	2	6/8	3/4	0						57
57	57	207	3.0	2	6/8	3/4	0						58
58	58	210	3.0	2	6/8	3/4	0						59
59	59	213	3.0	2	6/8	3/4	0						60
60	60	216	3.0	2	6/8	3/4	0				line		61
61	61	219	3.0	2	6/8	3/4	0						62
62	62	222	3.0	2	6/8	3/4	0						63
63	63	225	3.0	2	6/8	3/4	0						64
64	64	228	3.0	2	6/8	3/4	0				line		65
65	65	231	3.0	2	6/8	3/4	0						66
66	66	234	4.0	2	4/4	1	0						67
67	67	238	4.0	2	4/4	1	0						68
68	68	242	4.0	2	4/4	1	0						69
69	69	246	4.0	2	4/4	1	0						70
70	70	250	4.0	2	4/4	1	0			end		lastMeasure	-1
