mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43		3
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		1	55		0
1	1	1/2	1/2	4/4	2	1	7/16	1/4	7/4		-1	41		4
1	1	1/2	1/2	4/4	2	1	7/16	1/4	7/4		3	45		4
1	1	1/2	1/2	4/4	1	1	7/16	1/4	7/4		-1	53		1
1	1	1/2	1/2	4/4	1	1	7/16	1/4	7/4		3	57		1
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		4	40		5
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		5	47		5
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		4	52		2
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		1	55		2
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		5	59		2
2	2	0	0	4/4	2	1	1	1	1		4	40		7
2	2	0	0	4/4	2	1	1	1	1		5	47		7
2	2	0	0	4/4	1	1	1	1	1		4	52		6
2	2	0	0	4/4	1	1	1	1	1		1	55		6
2	2	0	0	4/4	1	1	1	1	1		5	59		6
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40		11
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47		11
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		4	52		8
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		1	55		8
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	59		8
3	3	1/2	1/2	4/4	2	1	7/16	1/4	7/4		2	38		12
3	3	1/2	1/2	4/4	2	1	7/16	1/4	7/4		2	50		12
3	3	1/2	1/2	4/4	1	1	7/16	1/4	7/4		-1	53		9
3	3	1/2	1/2	4/4	1	1	7/16	1/4	7/4		3	57		9
3	3	1/2	1/2	4/4	1	1	7/16	1/4	7/4		2	62		9
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		0	36		13
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		0	48		13
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		1	55		10
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		0	60		10
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64		10
4	4	0	0	4/4	2	1	1/2	1/2	1		0	36		17
4	4	0	0	4/4	2	1	1/2	1/2	1		0	48		17
4	4	0	0	4/4	1	1	1/2	1/2	1		1	55		14
4	4	0	0	4/4	1	1	1/2	1/2	1		0	60		14
4	4	0	0	4/4	1	1	1/2	1/2	1		4	64		14
4	4	1/2	1/2	4/4	2	1	7/16	1/4	7/4		-1	29		18
4	4	1/2	1/2	4/4	2	1	7/16	1/4	7/4		-1	41		18
4	4	1/2	1/2	4/4	1	1	7/16	1/4	7/4		-1	53		15
4	4	1/2	1/2	4/4	1	1	7/16	1/4	7/4		3	57		15
4	4	1/2	1/2	4/4	1	1	7/16	1/4	7/4		0	60		15
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		0	24		19
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		0	36		19
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		1	55		16
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		0	60		16
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64		16
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		16
5	5	0	0	4/4	2	1	3/4	1/2	3/2		0	24		22
5	5	0	0	4/4	2	1	3/4	1/2	3/2		0	36		22
5	5	0	0	4/4	1	1	3/4	1/2	3/2		1	55		20
5	5	0	0	4/4	1	1	3/4	1/2	3/2		0	60		20
5	5	0	0	4/4	1	1	3/4	1/2	3/2		4	64		20
5	5	0	0	4/4	1	1	3/4	1/2	3/2		1	67		20
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48		23
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	55		21
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	60		21
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		21
6	6	0	0	4/4	2	1	1/4	1/4	1		3	45		30
6	6	0	0	4/4	1	1	1/4	1/4	1	-1	1	55		24
6	6	0	0	4/4	1	1	1/4	1/4	1	-1	0	60		24
6	6	0	0	4/4	1	1	1/4	1/4	1		-1	65		24
6	6	1/4	1/4	4/4	2	1	1/2	1/2	1		5	47		31
6	6	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	53		31
6	6	1/4	1/4	4/4	1	1	1/2	1/2	1		1	55		25
6	6	1/4	1/4	4/4	1	1	1/2	1/2	1		2	62		25
6	6	3/4	3/4	4/4	2	2	1/6	1/4	2/3		0	48		33
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52		32
6	6	3/4	3/4	4/4	1	2	1/6	1/4	2/3		1	55		28
6	6	3/4	3/4	4/4	1	1	1/6	1/4	2/3		4	64		26
6	6	11/12	11/12	4/4	2	2	1/12	1/8	2/3		3	45		34
6	6	11/12	11/12	4/4	1	1	1/12	1/8	2/3		0	60		27
6	6	11/12	11/12	4/4	1	2	1/12	1/8	2/3		0	60		29
7	7	0	0	4/4	2	1	1/2	1/2	1		1	43		42
7	7	0	0	4/4	2	1	1/2	1/2	1		1	55		42
7	7	0	0	4/4	1	2	3/8	1/4	3/2		0	60		37
7	7	0	0	4/4	1	1	1/2	1/2	1		2	62		35
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59		38
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57		39
7	7	3/4	3/4	4/4	1	2	3/16	1/8	3/2		6	54		40
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		0	36		43
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		0	48		43
7	7	15/16	15/16	4/4	1	2	1/16	1/16	1		1	55		41
7	7	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60		41
7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64		36
8	8	0	0	4/4	2	1	1/2	1/2	1		0	36		47
8	8	0	0	4/4	2	1	1/2	1/2	1		0	48		47
8	8	0	0	4/4	1	1	1/2	1/2	1		1	55		44
8	8	0	0	4/4	1	1	1/2	1/2	1		0	60		44
8	8	0	0	4/4	1	1	1/2	1/2	1		4	64		44
8	8	1/2	1/2	4/4	2	1	7/16	1/4	7/4		-1	29		48
8	8	1/2	1/2	4/4	2	1	7/16	1/4	7/4		-1	41		48
8	8	1/2	1/2	4/4	1	1	7/16	1/4	7/4		-1	53		45
8	8	1/2	1/2	4/4	1	1	7/16	1/4	7/4		3	57		45
8	8	1/2	1/2	4/4	1	1	7/16	1/4	7/4		0	60		45
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		4	28		49
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		4	40		49
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		1	55		46
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		5	59		46
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64		46
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		46
9	9	0	0	4/4	2	1	1/2	1/2	1	1	4	28		52
9	9	0	0	4/4	2	1	1/2	1/2	1	1	4	40		52
9	9	0	0	4/4	1	1	3/4	1/2	3/2		1	55		50
9	9	0	0	4/4	1	1	3/4	1/2	3/2		5	59		50
9	9	0	0	4/4	1	1	3/4	1/2	3/2		4	64		50
9	9	0	0	4/4	1	1	3/4	1/2	3/2		1	67		50
9	9	1/2	1/2	4/4	2	1	1/6	1/4	2/3	-1	4	28		53
9	9	1/2	1/2	4/4	2	1	1/6	1/4	2/3	-1	4	40		53
9	9	2/3	2/3	4/4	2	1	1/12	1/8	2/3		6	30		54
9	9	2/3	2/3	4/4	2	1	1/12	1/8	2/3		6	42		54
9	9	3/4	3/4	4/4	2	1	1/6	1/4	2/3		1	31		55
9	9	3/4	3/4	4/4	2	1	1/6	1/4	2/3		1	43		55
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		1	55		51
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		5	59		51
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		51
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		51
9	9	11/12	11/12	4/4	2	1	1/12	1/8	2/3		3	33		56
9	9	11/12	11/12	4/4	2	1	1/12	1/8	2/3		3	45		56
10	10	0	0	4/4	2	1	1/4	1/4	1	1	0	36		66
10	10	0	0	4/4	2	1	1/4	1/4	1	1	0	48		66
10	10	0	0	4/4	1	1	1/6	1/4	2/3	1	3	57		57
10	10	0	0	4/4	1	1	1/6	1/4	2/3		9	63		57
10	10	0	0	4/4	1	1	1/6	1/4	2/3		1	67		57
10	10	1/6	1/6	4/4	1	1	1/12	1/8	2/3	-1	3	57		58
10	10	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	63		58
10	10	1/6	1/6	4/4	1	1	1/12	1/8	2/3		6	66		58
10	10	1/4	1/4	4/4	2	1	1/6	1/4	2/3	-1	0	36		67
10	10	1/4	1/4	4/4	2	1	1/6	1/4	2/3	-1	0	48		67
10	10	1/4	1/4	4/4	1	2	1/2	1/2	1		3	57		64
10	10	1/4	1/4	4/4	1	2	1/2	1/2	1		9	63		64
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1	1	1	67		59
10	10	5/12	5/12	4/4	2	1	1/12	1/8	2/3		0	48		68
10	10	5/12	5/12	4/4	2	1	1/12	1/8	2/3		0	60		68
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48		69
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		69
10	10	1/2	1/2	4/4	1	1	1/6	1/4	2/3	-1	1	67		60
10	10	2/3	2/3	4/4	1	1	1/12	1/8	2/3		3	69		61
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47		70
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57		65
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		70
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63		65
10	10	3/4	3/4	4/4	1	1	1/6	1/4	2/3		1	67		62
10	10	11/12	11/12	4/4	1	1	1/12	1/8	2/3		6	66		63
11	11	0	0	4/4	2	2	3/8	1/4	3/2		4	52		74
11	11	0	0	4/4	1	1	1/2	1/2	1		1	55		71
11	11	0	0	4/4	2	1	1/2	1/2	1		5	59		73
11	11	0	0	4/4	1	1	1/2	1/2	1		4	64		71
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		75
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		76
11	11	3/4	3/4	4/4	2	2	1/6	1/4	2/3		9	39		77
11	11	11/12	11/12	4/4	2	2	1/12	1/8	2/3		4	40		78
11	11	11/12	11/12	4/4	1	1	1/12	1/8	2/3		1	55		72
11	11	11/12	11/12	4/4	1	1	1/12	1/8	2/3		5	59		72
11	11	11/12	11/12	4/4	1	1	1/12	1/8	2/3		4	64		72
11	11	11/12	11/12	4/4	1	1	1/12	1/8	2/3		1	67		72
12	12	0	0	4/4	2	1	1/4	1/4	1		3	45		88
12	12	0	0	4/4	1	1	1/6	1/4	2/3	1	6	54		79
12	12	0	0	4/4	1	1	1/6	1/4	2/3		0	60		79
12	12	0	0	4/4	1	1	1/6	1/4	2/3		4	64		79
12	12	0	0	4/4	1	1	1/6	1/4	2/3		1	67		79
12	12	1/6	1/6	4/4	1	1	1/12	1/8	2/3	-1	6	54		80
12	12	1/6	1/6	4/4	1	1	1/12	1/8	2/3		0	60		80
12	12	1/6	1/6	4/4	1	1	1/12	1/8	2/3		2	62		80
12	12	1/6	1/6	4/4	1	1	1/12	1/8	2/3		1	67		80
12	12	1/4	1/4	4/4	2	1	1/2	1/2	1		1	43		89
12	12	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	53		81
12	12	1/4	1/4	4/4	1	1	1/2	1/2	1		1	55		81
12	12	1/4	1/4	4/4	1	1	1/2	1/2	1		5	59		81
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64		83
12	12	1/4	1/4	4/4	1	1	1/2	1/2	1		1	67		81
12	12	1/2	1/2	4/4	1	2	1/6	1/4	2/3	-1	4	64		84
12	12	2/3	2/3	4/4	1	2	1/12	1/8	2/3		-1	65		85
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		1	31		90
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43		90
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	53		82
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		1	55		82
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		5	59		82
12	12	3/4	3/4	4/4	1	2	1/6	1/4	2/3		4	64		86
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		82
12	12	11/12	11/12	4/4	1	2	1/12	1/8	2/3		2	62		87
13	13	0	0	4/4	2	1	1/8	1/8	1		0	36		94
13	13	0	0	4/4	2	2	1/2	1/2	1		0	36		102
13	13	0	0	4/4	1	1	1/2	1/2	1		4	64		91
13	13	0	0	4/4	1	1	1/2	1/2	1		1	67		91
13	13	0	0	4/4	1	1	1/2	1/2	1		0	72		91
