mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.75	0	3/4	4/4	1	1	3/16	1/8	3/2		4	52	E3	3	0
1	0	0	0	0.75	0	3/4	4/4	1	1	3/16	1/8	3/2		4	64	E4	4	0
1	0	3/4	3/4	0.25	3/16	15/16	4/4	1	1	1/16	1/16	1		4	52	E3	3	1
1	0	3/4	3/4	0.25	3/16	15/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	1
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		4	52	E3	3	2
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	2
2	1	2	2	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		7	37	C#2	2	8
2	1	2	2	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		8	44	G#2	2	8
2	1	2	2	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		7	49	C#3	3	8
2	1	2	2	1.75	1/4	1/4	4/4	1	1	7/16	1/4	7/4		4	52	E3	3	3
2	1	2	2	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		8	56	G#3	3	7
2	1	2	2	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		7	61	C#4	4	7
2	1	2	2	1.75	1/4	1/4	4/4	1	1	7/16	1/4	7/4		4	64	E4	4	3
2	1	15/4	15/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		4	52	E3	3	4
2	1	15/4	15/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	4
2	1	4	4	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	52	E3	3	5
2	1	4	4	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	64	E4	4	5
2	1	19/4	19/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		4	52	E3	3	6
2	1	19/4	19/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	6
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		4	52	E3	3	9
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	9
3	2	6	6	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		3	33	A1	1	14
3	2	6	6	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		4	40	E2	2	14
3	2	6	6	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		3	45	A2	2	14
3	2	6	6	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		0	48	C3	3	14
3	2	6	6	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		4	52	E3	3	10
