mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	33	A1	1	3
1	1	3/2	3/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		4	52	E3	3	0
1	1	3/2	3/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		3	57	A3	3	0
1	1	3/2	3/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		7	61	C#4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	C#3	3	4
1	1	5/2	5/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		4	52	E3	3	1
1	1	5/2	5/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		3	57	A3	3	1
1	1	5/2	5/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		9	63	D#4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	5
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	52	E3	3	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	C#4	4	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	2
2	2	4	4	1.0	0	0	4/4	2	1	1/4		1/4	1		8	32	G#1	1	10
2	2	9/2	9/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		11	53	E#3	3	6
2	2	9/2	9/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		7	61	C#4	4	6
2	2	9/2	9/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		11	65	E#4	4	6
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		8	44	G#2	2	11
2	2	11/2	11/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		8	56	G#3	3	7
2	2	11/2	11/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		7	61	C#4	4	7
2	2	11/2	11/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		11	65	E#4	4	7
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		11	53	E#3	3	12
2	2	13/2	13/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		8	56	G#3	3	8
2	2	13/2	13/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		7	61	C#4	4	8
2	2	13/2	13/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		6	66	F#4	4	8
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	C#3	3	13
