mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin	Ottava:8va	pedal
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""10.7894""/><font face=""Plantin MT Std""/><b>Lento placido</b>"										
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	1.0					
1	1	1/3	1/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	0									0				
1	1	2/3	2/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	1									0				
1	1	1	1	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	2									0				
1	1	4/3	4/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	3									0				
1	1	5/3	5/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	4									0				
1	1	2	2	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	5									0				
1	1	7/3	7/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	6									0				
1	1	8/3	8/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	7									0				
1	1	3	3	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	8									0				
1	1	10/3	10/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	9									0				
1	1	11/3	11/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	10													
1	1	0	0	0.0	0	0	StaffText	4/4	2	1	0							"<font size=""9.8903""/><font face=""Plantin MT Std""/>dolcissimo"										
1	1	0	0	0.0	0	0	StaffText	4/4	2	1	0							"<font size=""9.8903""/><font face=""Opus Text Std""/>P"										
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	11													
1	1	1	1	0.0	1/4	1/4	StaffText	4/4	2	1	0							"<font size=""9.8903""/><font face=""Plantin MT Std""/>espressivo"										
1	1	1	1	2.0	1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	12		articTenutoBelow											
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	13		articStaccatoBelow											
2	2	13/3	13/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12		1/8	2/3	14									1				
2	2	14/3	14/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12		1/8	2/3	15									1				
2	2	5	5	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12		1/8	2/3	16									1				
2	2	16/3	16/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12		1/8	2/3	17									1				
2	2	17/3	17/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12		1/8	2/3	18									1				
2	2	6	6	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12		1/8	2/3	19									1				
2	2	19/3	19/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12		1/8	2/3	20									1				
2	2	20/3	20/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12		1/8	2/3	21									1				
2	2	7	7	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12		1/8	2/3	22									1				
2	2	22/3	22/3	0.3333333333333333	5/6	5/6	Chord	4/4	1	1	1/12		1/8	2/3	23									1				
2	2	23/3	23/3	0.3333333333333333	11/12	11/12	Chord	4/4	1	1	1/12		1/8	2/3	24													
2	2	4	4	0.0	0	0	StaffText	4/4	2	1	0							"<font size=""9.8903""/><font face=""Opus Text Std""/>P"										
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	25													
2	2	5	5	2.0	1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	26		articTenutoBelow											
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	27		articStaccatoAbove											
